日期,名称,代码,开盘,最高,最低,收盘,涨跌幅%,成交量(手),成交额(元),换手率%,MA5,MA10,MA20,均线状态,MACD_DIF,MACD_DEA,MACD_BAR,支撑位,压力位,操作参考
20260707,石头科技,688169,97.49,98.88,96.0,96.28,-1.24,5690442.0,554434142.0,2.19,96.92,95.31,98.15,粘合震荡 ↔,-3.772,-4.575,1.607,89.53,114.0,🟡 偏空震荡(空头75%) 支撑¥90，重仓关注减仓
20260707,科沃斯,603486,52.66,53.9,51.73,51.89,-1.91,58434.0,307789866.0,1.02,52.48,51.51,53.36,粘合震荡 ↔,-2.202,-2.623,0.841,48.4,61.28,🟡 偏多震荡(62%) 支撑¥48 压力¥61，持有观望
20260707,嘉美包装,002969,13.26,13.47,12.84,12.89,-3.73,288169.0,376916802.0,2.64,13.64,13.91,14.7,空头排列 ↓,-1.389,-1.434,0.091,12.84,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260707,影石创新,688775,133.28,137.44,131.1,131.22,-1.47,2768393.0,369924258.0,1.07,134.38,135.14,143.62,空头排列 ↓,-11.045,-11.711,1.332,130.88,172.0,🔴 偏空(空头100%) 支撑¥131 压力¥172，控制仓位
20260707,小米集团-W,01810,23.3,24.18,23.02,23.1,-0.77,202757349.0,4785424645.52,12.92,22.72,22.47,24.17,粘合震荡 ↔,-1.583,-1.721,0.276,21.3,28.1,🟡 偏多震荡(62%) 支撑¥21 压力¥28，持有观望
20260708,石头科技,688169,96.0,97.92,94.7,96.19,-0.09,5077085.0,488410426.0,1.96,96.98,95.68,97.4,粘合震荡 ↔,-3.582,-4.401,1.637,89.53,111.07,🔴 偏空(空头100%) 支撑¥90 压力¥111，控制仓位
20260708,科沃斯,603486,51.0,51.19,49.86,50.13,-1.65,43134.0,217456472.0,0.75,51.44,50.57,51.96,粘合震荡 ↔,-2.173,-2.547,0.747,47.48,60.16,🔴 偏空(空头100%) 支撑¥47 压力¥60，控制仓位
20260708,嘉美包装,002969,13.06,13.14,12.53,12.56,-2.56,240955.0,306332058.0,2.21,13.36,13.69,14.53,空头排列 ↓,-1.417,-1.435,0.037,12.53,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260708,影石创新,688775,132.06,137.47,128.3,134.79,2.72,3991122.0,530859711.0,1.54,133.9,134.87,142.42,空头排列 ↓,-10.527,-11.526,1.998,128.3,172.0,🔴 偏空(空头100%) 支撑¥128 压力¥172，控制仓位
20260708,小米集团-W,01810,23.5,25.66,23.36,25.3,9.52,409721593.0,10143392263.3,14.15,23.45,22.74,24.06,粘合震荡 ↔,-1.299,-1.631,0.664,21.3,27.46,🟢 偏多(91%) 支撑¥21 压力¥27，持有观察
20260708,石头科技,688169,96.0,97.92,94.7,96.19,-0.09,5077085.0,488410426.0,1.96,96.98,95.68,97.4,粘合震荡 ↔,-3.582,-4.401,1.637,89.53,111.07,🔴 偏空(空头100%) 支撑¥90 压力¥111，控制仓位
20260708,科沃斯,603486,51.0,51.19,49.86,50.13,-1.65,43134.0,217456472.0,0.75,51.44,50.57,51.96,粘合震荡 ↔,-2.173,-2.547,0.747,47.48,60.16,🔴 偏空(空头100%) 支撑¥47 压力¥60，控制仓位
20260708,嘉美包装,002969,13.06,13.14,12.53,12.56,-2.56,240955.0,306332058.0,2.21,13.36,13.69,14.53,空头排列 ↓,-1.417,-1.435,0.037,12.53,16.86,🔴 偏空(空头100%) 支撑¥13 压力¥17，控制仓位
20260708,影石创新,688775,132.06,137.47,128.3,134.79,2.72,3991122.0,530859711.0,1.54,133.9,134.87,142.42,空头排列 ↓,-10.527,-11.526,1.998,128.3,172.0,🔴 偏空(空头100%) 支撑¥128 压力¥172，控制仓位
20260708,小米集团-W,01810,23.5,25.66,23.36,25.3,9.52,409721593.0,10143392263.3,14.15,23.45,22.74,24.06,粘合震荡 ↔,-1.299,-1.631,0.664,21.3,27.46,🟢 偏多(91%) 支撑¥21 压力¥27，持有观察
20260709,石头科技,688169,95.5,97.37,95.02,97.05,0.89,5499516.0,529975700.0,2.12,97.32,95.79,96.99,粘合震荡 ↔,-3.278,-4.138,1.72,89.53,105.64,🟠 方向不明 支撑¥90 压力¥106，观望为主
20260709,科沃斯,603486,50.0,50.97,49.76,50.81,1.36,37804.0,190362891.00000003,0.66,51.53,50.59,51.63,粘合震荡 ↔,-2.067,-2.457,0.78,47.48,57.68,🔴 偏空(空头100%) 支撑¥47 压力¥58，控制仓位
20260709,嘉美包装,002969,12.78,13.1,12.19,12.85,2.31,268828.0,340639066.0,2.46,13.15,13.53,14.44,空头排列 ↓,-1.401,-1.434,0.066,12.19,16.86,🔴 偏空(空头100%) 支撑¥12 压力¥17，控制仓位
20260709,影石创新,688775,134.0,136.6,130.05,135.98,0.88,3082648.0,411800578.0,1.19,134.22,134.67,141.05,空头排列 ↓,-9.872,-11.197,2.649,128.3,165.34,🔴 偏空(空头88%) 支撑¥128 压力¥165，控制仓位
20260709,小米集团-W,01810,25.42,26.16,24.48,25.0,-1.19,348613728.0,8818383000.36,13.98,23.93,22.95,23.95,粘合震荡 ↔,-1.087,-1.519,0.864,21.3,27.02,🟢 偏多(80%) 支撑¥21 压力¥27，持有观察
20260710,石头科技,688169,96.74,101.58,95.7,100.02,3.06,7727941.0,768385018.0,2.98,97.41,96.64,96.98,粘合震荡 ↔,-2.797,-3.877,2.16,89.53,104.5,🟢 偏多(75%) 支撑¥90 压力¥104，持有观察
20260710,科沃斯,603486,51.0,52.76,50.11,51.68,1.71,63294.0,327827156.00000006,1.1,51.11,50.91,51.47,粘合震荡 ↔,-1.89,-2.349,0.917,47.48,55.58,🟢 偏多(75%) 支撑¥47 压力¥56，持有观察
20260710,嘉美包装,002969,12.79,13.78,12.66,13.26,3.19,334975.0,444637993.0,3.07,12.99,13.47,14.36,空头排列 ↓,-1.344,-1.426,0.164,12.19,16.86,🔴 偏空(空头88%) 支撑¥12 压力¥17，控制仓位
20260710,影石创新,688775,135.11,142.0,135.11,138.6,1.93,4043327.0,563092915.0,1.56,134.75,135.34,139.81,空头排列 ↓,-9.075,-10.82,3.491,128.3,162.96,🔴 偏空(空头78%) 支撑¥128 压力¥163，控制仓位
20260710,小米集团-W,01810,25.22,26.3,24.5,25.84,3.36,254498794.0,6551800199.36,14.45,24.5,23.3,23.93,粘合震荡 ↔,-0.846,-1.387,1.083,21.3,26.78,🟢 偏多(80%) 支撑¥21 压力¥27，持有观察
20260713,石头科技,688169,99.3,100.08,98.18,99.1,-0.92,5729050.0,567847089.0,2.21,97.73,97.19,96.83,多头排列 ↑,-2.458,-3.595,2.274,89.53,104.5,🟢 偏多(88%) 支撑¥90 压力¥104，持有观察
20260713,科沃斯,603486,51.58,51.99,50.72,50.85,-1.61,46939.0,240071110.99999997,0.82,50.89,51.11,51.34,空头排列 ↓,-1.788,-2.231,0.884,47.48,54.85,🔴 偏空(空头88%) 支撑¥47 压力¥55，控制仓位
20260713,嘉美包装,002969,13.16,13.16,11.93,11.93,-10.03,344456.0,422670283.0,3.15,12.7,13.29,14.13,空头排列 ↓,-1.397,-1.438,0.081,11.93,16.86,🔴 偏空(空头100%) 支撑¥12 压力¥17，控制仓位
20260713,影石创新,688775,138.31,143.47,128.5,130.9,-5.56,4699541.0,635830563.0,1.81,134.3,135.08,138.53,空头排列 ↓,-8.907,-10.411,3.007,128.3,161.88,🔴 偏空(空头100%) 支撑¥128 压力¥162，控制仓位
20260713,小米集团-W,01810,25.84,26.78,25.58,25.84,0.0,206564861.0,5391127324.08,14.45,25.02,23.74,23.93,粘合震荡 ↔,-0.646,-1.239,1.187,21.3,26.78,🟢 偏多(75%) 支撑¥21 压力¥27，持有观察
20260714,石头科技,688169,99.01,102.28,98.1,99.7,0.61,5618656.0,561438850.0,2.17,98.41,97.66,96.69,多头排列 ↑,-2.099,-3.275,2.353,89.53,102.47,🟢 偏多(88%) 支撑¥90 压力¥102，持有观察
20260714,科沃斯,603486,50.85,51.69,50.15,50.54,-0.61,42136.0,214022280.0,0.73,50.8,51.18,51.13,粘合震荡 ↔,-1.72,-2.132,0.824,47.48,54.85,🔴 偏空(空头100%) 支撑¥47 压力¥55，控制仓位
20260714,嘉美包装,002969,11.97,12.27,11.64,12.24,2.6,388612.0,466143612.99999994,3.56,12.57,13.1,13.95,空头排列 ↓,-1.377,-1.414,0.074,11.64,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260714,影石创新,688775,129.3,131.87,124.5,126.86,-3.09,3095100.0,392949957.0,1.19,133.43,133.9,137.05,空头排列 ↓,-9.018,-10.136,2.236,124.5,156.56,🔴 偏空(空头100%) 支撑¥124 压力¥157，控制仓位
20260714,小米集团-W,01810,26.06,26.28,25.24,26.04,0.77,235763261.0,6083820308.02,14.56,25.6,24.16,23.92,多头排列 ↑,-0.477,-1.101,1.249,21.3,26.78,🟢 偏多(88%) 支撑¥21 压力¥27，持有观察
20260715,石头科技,688169,98.99,104.87,98.08,102.92,3.23,7656518.0,778553826.0,2.95,99.76,98.37,96.82,多头排列 ↑,-1.544,-2.921,2.753,89.53,104.87,🟢 偏多(88%) 支撑¥90 压力¥105，持有观察
20260715,科沃斯,603486,50.54,54.24,50.45,53.2,5.26,78075.0,411223782.99999994,1.36,51.42,51.43,51.09,粘合震荡 ↔,-1.428,-1.986,1.116,47.48,54.72,🟢 偏多(83%) 支撑¥47 压力¥55，持有观察
20260715,嘉美包装,002969,12.15,12.57,12.15,12.23,-0.08,284870.0,352066936.0,2.61,12.5,12.93,13.77,空头排列 ↓,-1.368,-1.422,0.107,11.64,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260715,影石创新,688775,126.86,133.4,126.86,130.33,2.74,2801575.0,366125872.0,1.08,132.53,133.22,136.13,空头排列 ↓,-8.731,-9.866,2.269,124.5,152.88,🔴 偏空(空头100%) 支撑¥124 压力¥153，控制仓位
20260715,小米集团-W,01810,26.04,26.2,25.28,25.86,-0.69,151795185.0,3910763435.34,14.46,25.72,24.58,23.9,多头排列 ↑,-0.343,-0.949,1.212,21.3,26.78,🟢 偏多(88%) 支撑¥21 压力¥27，持有观察
20260716,石头科技,688169,102.0,107.43,101.58,106.0,2.99,10951638.0,1152925031.0,4.22,101.55,99.43,97.24,多头排列 ↑,-0.94,-2.635,3.391,89.53,107.43,🟢 偏多(89%) 支撑¥90 压力¥107，持有观察
20260716,科沃斯,603486,52.65,56.41,52.65,55.66,4.62,94592.0,523328647.0,1.65,52.39,51.96,51.25,多头排列 ↑,-1.013,-1.82,1.614,47.48,56.41,🟢 偏多(89%) 支撑¥47 压力¥56，持有观察
20260716,嘉美包装,002969,12.02,12.16,11.55,11.61,-5.07,311631.0,368193367.0,2.85,12.25,12.7,13.57,空头排列 ↓,-1.377,-1.404,0.055,11.55,16.15,🔴 偏空(空头100%) 支撑¥12 压力¥16，控制仓位
20260716,影石创新,688775,129.25,149.6,128.99,147.3,13.02,8061165.0,1152378262.0,3.11,134.8,134.51,136.24,粘合震荡 ↔,-7.065,-9.33,4.529,124.5,152.88,🟢 偏多(86%) 支撑¥124 压力¥153，持有观察
20260716,小米集团-W,01810,26.12,27.86,26.1,27.5,6.34,319311311.0,8714808707.74,15.38,26.22,25.07,23.99,多头排列 ↑,-0.107,-0.785,1.355,21.3,27.86,🟢 偏多(91%) 支撑¥21 压力¥28，持有观察
20260717,石头科技,688169,106.0,106.0,98.68,99.17,-6.44,9780292.0,993697413.0,3.77,101.38,99.39,97.34,多头排列 ↑,-0.909,-2.27,2.72,89.53,107.43,🟠 方向不明 支撑¥90 压力¥107，观望为主
20260717,科沃斯,603486,55.36,56.16,53.11,53.39,-4.08,71800.0,388620817.0,1.25,52.73,51.92,51.32,多头排列 ↑,-0.831,-1.613,1.565,47.48,56.41,🟢 偏多(89%) 支撑¥47 压力¥56，持有观察
20260717,嘉美包装,002969,11.64,11.72,10.56,10.87,-6.37,353746.0,392639309.99999994,3.24,11.78,12.38,13.34,空头排列 ↓,-1.424,-1.397,-0.053,10.56,16.15,🔴 偏空(空头100%) 支撑¥11 压力¥16，控制仓位
20260717,影石创新,688775,144.0,149.0,135.76,138.34,-6.08,6157193.0,866562445.0,2.37,134.75,134.75,135.79,空头排列 ↓,-6.342,-8.687,4.69,124.5,149.6,🟡 偏空震荡(空头69%) 支撑¥124，重仓关注减仓
20260717,小米集团-W,01810,28.08,28.22,26.36,26.88,-2.25,279882322.0,7592457720.46,15.03,26.42,25.46,24.07,多头排列 ↑,0.031,-0.622,1.307,21.3,28.22,🟢 偏多(100%) 支撑¥21 压力¥28，持有观察
20260720,石头科技,688169,99.66,104.41,97.07,102.2,3.06,9740428.0,973192130.9999999,3.76,102.0,99.86,97.52,多头排列 ↑,-0.63,-1.919,2.579,89.53,107.43,🟢 偏多(75%) 支撑¥90 压力¥107，持有观察
20260720,科沃斯,603486,53.9,55.34,52.85,55.3,3.58,82056.0,445497877.0,1.43,53.62,52.25,51.44,多头排列 ↑,-0.532,-1.397,1.729,47.48,56.41,🟢 偏多(88%) 支撑¥47 压力¥56，持有观察
20260720,嘉美包装,002969,11.06,11.18,10.14,10.37,-4.6,378520.0,403324230.0,3.46,11.46,12.08,13.1,空头排列 ↓,-1.487,-1.409,-0.156,10.14,15.38,🔴 偏空(空头100%) 支撑¥10 压力¥15，控制仓位
20260720,影石创新,688775,138.0,139.44,129.5,136.32,-1.46,4713131.0,631359734.0,1.82,135.83,135.06,135.44,粘合震荡 ↔,-5.914,-8.156,4.485,124.5,149.6,🟢 偏多(75%) 支撑¥124 压力¥150，持有观察
20260720,小米集团-W,01810,27.5,27.86,27.04,27.74,3.2,167547303.0,4620642616.18,15.55,26.8,25.91,24.22,多头排列 ↑,0.214,-0.448,1.324,21.3,28.22,🟢 偏多(100%) 支撑¥21 压力¥28，持有观察
20260721,石头科技,688169,101.51,107.49,101.51,103.82,1.59,10488638.0,1097641480.0,4.05,102.82,100.62,97.97,多头排列 ↑,-0.303,-1.613,2.62,89.53,107.49,🟢 偏多(75%) 支撑¥90 压力¥107，持有观察
20260721,科沃斯,603486,54.6,57.9,54.2,56.35,1.9,107019.0,603934093.0,1.87,54.78,52.79,51.69,多头排列 ↑,-0.207,-1.157,1.9,47.48,57.9,🟢 偏多(88%) 支撑¥47 压力¥58，持有观察
20260721,嘉美包装,002969,10.39,10.62,9.43,10.57,1.93,414647.0,419836294.0,3.79,11.13,11.85,12.88,空头排列 ↓,-1.504,-1.423,-0.161,9.43,15.17,🔴 偏空(空头100%) 支撑¥9 压力¥15，控制仓位
20260721,影石创新,688775,135.31,135.31,127.44,130.38,-4.36,5579812.0,726685537.0,2.15,136.53,134.98,135.06,粘合震荡 ↔,-5.952,-7.694,3.485,124.5,149.6,🔴 偏空(空头100%) 支撑¥124 压力¥150，控制仓位
20260721,小米集团-W,01810,27.34,28.16,27.24,27.42,-1.15,158569307.0,4375102384.64,15.37,27.08,26.34,24.41,多头排列 ↑,0.331,-0.284,1.231,21.3,28.22,🟢 偏多(89%) 支撑¥21 压力¥28，持有观察
20260722,石头科技,688169,102.32,102.92,99.42,100.8,-2.42,6611242.0,665235865.0,2.55,101.98,100.61,97.89,多头排列 ↑,-0.205,-1.298,2.186,89.01,106.97,🟢 偏多(88%) 支撑¥89 压力¥107，持有观察
20260722,科沃斯,603486,55.8,56.0,54.16,54.33,-3.58,51270.0,280469945.0,0.89,55.01,53.21,51.89,多头排列 ↑,-0.09,-0.916,1.651,47.48,57.9,🟢 偏多(88%) 支撑¥47 压力¥58，持有观察
20260722,嘉美包装,002969,10.51,10.78,10.26,10.35,-2.08,295542.0,310482516.0,2.7,10.75,11.63,12.66,空头排列 ↓,-1.521,-1.443,-0.155,9.43,15.17,🔴 偏空(空头100%) 支撑¥9 压力¥15，控制仓位
20260722,影石创新,688775,129.03,134.82,127.64,129.22,-0.89,4591153.0,603356581.0,1.77,136.31,134.42,134.65,粘合震荡 ↔,-5.998,-7.327,2.657,124.5,149.6,🔴 偏空(空头100%) 支撑¥124 压力¥150，控制仓位
20260722,小米集团-W,01810,27.34,27.34,26.3,26.68,-2.7,147613446.0,3924143442.6,14.95,27.24,26.48,24.61,多头排列 ↑,0.354,-0.157,1.022,21.3,28.22,🟢 偏多(89%) 支撑¥21 压力¥28，持有观察
20260723,石头科技,688169,99.76,101.2,99.23,100.34,-0.46,3577019.0,358776688.99999994,1.38,100.95,100.99,98.13,粘合震荡 ↔,-0.217,-1.122,1.811,89.01,106.97,🟠 方向不明 支撑¥89 压力¥107，观望为主
20260723,科沃斯,603486,54.0,54.65,53.6,54.54,0.39,32131.0,173977549.0,0.56,54.78,53.58,52.09,多头排列 ↑,-0.06,-0.821,1.521,47.48,57.9,🟢 偏多(75%) 支撑¥47 压力¥58，持有观察
20260723,嘉美包装,002969,10.31,10.8,10.31,10.73,3.67,241338.0,256637380.0,2.21,10.58,11.42,12.47,空头排列 ↓,-1.478,-1.44,-0.076,9.43,14.69,🔴 偏空(空头88%) 支撑¥9 压力¥15，控制仓位
20260723,影石创新,688775,129.5,132.39,126.5,127.0,-1.72,3138672.0,402707647.0,1.21,132.25,133.53,134.1,空头排列 ↓,-6.194,-7.141,1.894,124.5,149.6,🔴 偏空(空头100%) 支撑¥124 压力¥150，控制仓位
20260723,小米集团-W,01810,26.4,27.2,26.04,27.14,1.72,87139468.0,2342033975.04,15.21,27.17,26.69,24.82,多头排列 ↑,0.407,-0.043,0.899,21.3,28.22,🟢 偏多(89%) 支撑¥21 压力¥28，持有观察
20260724,石头科技,688169,99.3,99.86,96.83,97.06,-3.27,3750557.0,368480055.99999994,1.45,100.64,100.75,98.43,粘合震荡 ↔,-0.443,-0.967,1.049,89.01,106.97,🔴 偏空(空头100%) 支撑¥89 压力¥107，控制仓位
20260724,科沃斯,603486,53.82,54.77,53.18,53.3,-2.27,29380.0,157775080.0,0.51,54.76,53.75,52.33,多头排列 ↑,-0.076,-0.662,1.172,47.48,57.9,🟠 方向不明 支撑¥47 压力¥58，观望为主
20260724,嘉美包装,002969,10.6,10.84,10.36,10.42,-2.89,206301.0,217666070.0,1.89,10.49,11.13,12.3,空头排列 ↓,-1.467,-1.455,-0.024,9.43,14.69,🔴 偏空(空头100%) 支撑¥9 压力¥15，控制仓位
20260724,影石创新,688775,125.6,128.1,122.7,122.8,-3.31,2989582.0,373813765.0,1.15,129.14,131.94,133.65,空头排列 ↓,-6.526,-6.944,0.835,122.7,149.6,🔴 偏空(空头100%) 支撑¥123 压力¥150，控制仓位
20260724,小米集团-W,01810,26.54,27.46,26.44,26.72,-1.55,100009828.0,2675816604.72,14.98,27.14,26.78,25.04,多头排列 ↑,0.42,0.064,0.711,21.3,28.22,🟢 偏多(89%) 支撑¥21 压力¥28，持有观察
20260727,石头科技,688169,97.07,102.85,96.66,102.36,5.46,5992578.0,605488316.0,2.31,100.77,101.12,98.9,粘合震荡 ↔,-0.212,-0.825,1.226,92.36,106.97,🟢 偏多(83%) 支撑¥92 压力¥107，持有观察
20260727,科沃斯,603486,53.06,55.17,53.01,54.95,3.1,44779.0,244709554.0,0.78,54.69,54.16,52.63,多头排列 ↑,0.046,-0.51,1.112,48.34,57.9,🟢 偏多(100%) 支撑¥48 压力¥58，持有观察
20260727,嘉美包装,002969,10.81,11.46,10.81,11.46,9.98,185038.0,208080526.0,1.69,10.71,11.08,12.19,空头排列 ↓,-1.342,-1.42,0.155,9.43,14.69,🟠 方向不明 支撑¥9 压力¥15，观望为主
20260727,影石创新,688775,124.0,133.83,122.0,129.88,5.77,4801250.0,624364210.0,1.85,127.86,131.84,133.46,空头排列 ↓,-6.213,-6.818,1.21,122.0,149.6,🟡 偏空震荡(空头70%) 支撑¥122，重仓关注减仓
20260727,小米集团-W,01810,26.9,29.08,26.84,28.68,7.34,274937407.0,7824839889.44,16.07,27.33,27.07,25.4,多头排列 ↑,0.57,0.163,0.815,21.34,29.08,🟢 偏多(100%) 支撑¥21 压力¥29，持有观察
20260728,石头科技,688169,101.69,105.98,101.1,105.07,2.65,7308020.0,761514928.0000001,2.82,101.13,101.71,99.43,粘合震荡 ↔,0.213,-0.592,1.61,92.36,106.97,🟢 偏多(100%) 支撑¥92 压力¥107，持有观察
20260728,科沃斯,603486,54.6,58.1,54.3,58.07,5.68,104463.0,596520604.0,1.82,55.04,54.91,53.04,多头排列 ↑,0.393,-0.317,1.419,49.19,58.1,🟢 偏多(100%) 支撑¥49 压力¥58，持有观察
20260728,嘉美包装,002969,12.0,12.61,12.0,12.61,10.03,328868.0,408133903.0,3.01,11.11,11.12,12.11,空头排列 ↓,-1.147,-1.366,0.439,9.43,14.69,🟡 偏多震荡(67%) 支撑¥9 压力¥15，持有观望
20260728,影石创新,688775,128.33,131.01,125.8,127.3,-1.99,3040083.0,388724725.00000006,1.17,127.24,131.89,132.9,空头排列 ↓,-6.105,-6.695,1.181,122.0,149.6,🔴 偏空(空头88%) 支撑¥122 压力¥150，控制仓位
20260728,小米集团-W,01810,29.2,29.66,28.58,29.0,1.12,177641065.0,5163938796.12,16.25,27.66,27.37,25.76,多头排列 ↑,0.726,0.289,0.873,21.34,29.66,🟢 偏多(100%) 支撑¥21 压力¥30，持有观察
20260729,石头科技,688169,104.02,112.0,103.97,111.15,5.79,10805983.0,1181918405.0,4.17,103.2,102.59,100.22,多头排列 ↑,1.003,-0.284,2.575,94.18,112.0,🟢 偏多(100%) 支撑¥94 压力¥112，持有观察
20260729,科沃斯,603486,57.8,61.5,57.5,60.67,4.48,113695.0,681632901.0,1.98,56.31,55.66,53.54,多头排列 ↑,0.862,-0.078,1.879,49.76,61.5,🟢 偏多(100%) 支撑¥50 压力¥62，持有观察
20260729,嘉美包装,002969,13.8,13.81,11.55,13.14,4.2,1623005.0,2014674706.0,14.85,11.67,11.21,12.07,粘合震荡 ↔,-0.938,-1.281,0.687,9.43,14.69,🟢 偏多(89%) 支撑¥9 压力¥15，持有观察
20260729,影石创新,688775,126.38,133.55,123.0,133.31,4.72,4659762.0,598553862.0,1.8,128.06,132.19,132.7,空头排列 ↓,-5.493,-6.499,2.012,122.0,149.6,🟠 方向不明 支撑¥122 压力¥150，观望为主
20260729,小米集团-W,01810,29.7,32.0,29.48,31.96,9.23,405490438.0,12706555814.31,17.91,28.75,28.0,26.29,多头排列 ↑,1.05,0.42,1.262,22.02,32.0,🟢 偏多(100%) 支撑¥22 压力¥32，持有观察
20260730,石头科技,688169,110.05,114.75,110.04,113.8,2.38,8961464.0,1015365754.0,3.46,105.89,103.42,101.17,多头排列 ↑,1.816,0.119,3.395,94.18,114.75,🟢 偏多(100%) 支撑¥94 压力¥115，持有观察
20260730,科沃斯,603486,60.66,62.98,60.0,61.58,1.5,84343.0,521347900.0,1.47,57.71,56.25,54.1,多头排列 ↑,1.274,0.173,2.202,49.76,62.98,🟢 偏多(100%) 支撑¥50 压力¥63，持有观察
20260730,嘉美包装,002969,12.45,13.5,11.83,11.83,-9.97,1260167.0,1583865514.0,11.53,11.89,11.24,11.97,粘合震荡 ↔,-0.858,-1.184,0.652,9.43,14.69,🔴 偏空(空头88%) 支撑¥9 压力¥15，控制仓位
20260730,影石创新,688775,131.21,131.55,124.2,125.01,-6.23,4329383.0,554114791.0,1.67,127.66,129.96,132.23,空头排列 ↓,-5.606,-6.349,1.486,122.0,149.6,🔴 偏空(空头100%) 支撑¥122 压力¥150，控制仓位
20260730,小米集团-W,01810,32.4,32.4,30.8,31.2,-2.13,194249555.0,6079696792.372,17.49,29.55,28.36,26.72,多头排列 ↑,1.24,0.589,1.302,22.58,32.4,🟢 偏多(100%) 支撑¥23 压力¥32，持有观察
20260731,石头科技,688169,110.5,111.58,108.22,111.31,-2.19,10153421.0,1117145719.0,3.92,108.74,104.69,101.78,多头排列 ↑,2.218,0.504,3.427,94.18,114.75,🟢 偏多(100%) 支撑¥94 压力¥115，持有观察
20260731,科沃斯,603486,60.01,60.91,59.28,60.67,-1.48,88722.0,534395979.0,1.55,59.19,56.98,54.45,多头排列 ↑,1.515,0.431,2.168,49.76,62.98,🟢 偏多(100%) 支撑¥50 压力¥63，持有观察
20260731,嘉美包装,002969,11.45,12.99,11.45,12.41,4.9,1236622.0,1528302758.0,11.32,12.29,11.39,11.89,粘合震荡 ↔,-0.768,-1.126,0.717,9.43,14.49,🟠 方向不明 支撑¥9 压力¥14，观望为主
20260731,影石创新,688775,126.95,132.91,126.95,127.79,2.22,4297858.0,555456683.0,1.66,128.66,128.9,131.83,空头排列 ↓,-5.404,-6.178,1.548,122.0,149.6,🔴 偏空(空头88%) 支撑¥122 压力¥150，控制仓位
20260731,小米集团-W,01810,29.3,29.5,27.76,28.7,-7.54,338503812.0,9698838107.2,16.09,29.92,28.53,27.0,多头排列 ↑,1.166,0.698,0.936,22.58,32.4,🟡 偏多震荡(62%) 支撑¥23 压力¥32，持有观望
